"","","","分目(編號)
","核准項目
","核准項目預算
$’000","截至31.3.2014止的實際開支
$’000","2014–15修訂預算
$’000","2015–16預算
$’000"
"新界東部發展","社區及對外事務","康樂、文化及市政設施－綜合設施","7059RG","社區重點項目計劃(北區)－改善粉嶺蝴蝶山及畫眉山之行山徑及增建附屬設施","乙級工程","0","0","10060"
"新界東部發展","社區及對外事務","康樂、文化及市政設施－綜合設施","7060RG","社區重點項目計劃(北區)－改善沙頭角之行山徑及增建設施","乙級工程","0","0","9110"
"新界東部發展","社區及對外事務","康樂、文化及市政設施－休憩用地","7454RO","社區重點項目計劃(沙田區)－活化城門河河濱沙田市中心段","乙級工程","0","0","5472"
"新界東部發展","社區及對外事務","康樂、文化及市政設施－體育設施","7270RS","將軍澳市中心南部海旁單車徑及配套設施工程","107100","78649","4989","1485"
"新界東部發展","基礎建設","土木工程－排水設施及防止侵蝕工程","7170CD","社區重點項目計劃(沙田區)－覆蓋沙田大圍明渠","乙級工程","0","0","4015"
"新界東部發展","基礎建設","土木工程－土地發展","7092CL","大埔發展計劃第4組工程","648000","646759","370","352"
"新界東部發展","基礎建設","土木工程－土地發展","7177CL","沙田新市鎮－餘下工程","534600","511366","293","100"
"新界東部發展","基礎建設","土木工程－土地發展","7394CL","沙田新市鎮第II階段工程：第6A區排頭村提供公用設施及擴展工程","11200","1204","1100","3074"
"新界東部發展","基礎建設","土木工程－土地發展","7458CL","沙田新市鎮第2階段工程－建造T3號道路","2120200","2053005","28241","16977"
"新界東部發展","基礎建設","土木工程－土地發展","7663CL","白石角發展計劃基礎設施餘下工程－工地勘測工作及顧問費","30300","19558","79","100"
"新界東部發展","基礎建設","土木工程－土地發展","7685CL","沙田水泉澳第34、52區及九肚第56A區的工地平整工程","452300","231764","4986","1060"
"新界東部發展","基礎建設","土木工程－土地發展","7695CL","白石角發展計劃基礎設施餘下工程－第1階段","575000","571630","2300","443"
"新界東部發展","基礎建設","土木工程－土地發展","7715CL","將軍澳進一步發展－將軍澳市中心南及調景嶺的基礎設施工程","546700","430865","26595","4246"
"新界東部發展","基礎建設","土木工程－土地發展","7717CL","將軍澳進一步發展－百勝角工地平整及基礎設施","250000","185998","9928","2887"
"新界東部發展","基礎建設","土木工程－土地發展","7723CL","白石角發展計劃基礎設施工程第2D階段－L3號及L7號道路","306900","300817","5370","360"
"新界東部發展","基礎建設","土木工程－土地發展","7726CL","新界東北新發展區檢討研究－顧問費及工地勘測","54200","48949","3784","830"
"新界東部發展","基礎建設","土木工程－土地發展","7743CL","將軍澳進一步發展－將軍澳第一期堆填區基礎設施工程(第1階段)","168900","153821","900","848"
"新界東部發展","基礎建設","土木工程－土地發展","7756CL","馬鞍山發展計劃－白石及落禾沙第2期道路及渠務工程","乙級工程","0","0","31800"
"新界東部發展","基礎建設","土木工程－土地發展","7772CL","古洞北及粉嶺北新發展區前期地盤平整和基礎建設工程－詳細設計及工地勘測","340800","0","5143","13607"
"新界東部發展","基礎建設","土木工程－土地發展","7774CL","安達臣道石礦場用地發展－詳細設計及工地勘測","187200","0","27024","42277"
"新界東部發展","基礎建設","運輸－行人天橋及行人隧道","7160TB","橫跨寶邑路連接將軍澳第55區及第65區行人天橋","80500","0","12500","31850"
